transaction_date,transaction_id,customer_id,product_id,amount,quantity,region
2025-01-04 09:53:55.897453,100000,7187,PROD001,988.37,4,South
2025-01-05 09:53:55.897453,100001,9116,PROD001,387.72,7,South
2025-01-06 09:53:55.897453,100002,5147,PROD001,670.16,2,West
2025-01-07 09:53:55.897453,100003,9141,PROD003,683.56,9,West
2025-01-08 09:53:55.897453,100004,1205,PROD002,770.81,5,West
2025-01-09 09:53:55.897453,100005,3226,PROD001,724.58,9,North
2025-01-10 09:53:55.897453,100006,7912,PROD003,33.83,1,East
2025-01-11 09:53:55.897453,100007,7892,PROD001,986.98,2,East
2025-01-12 09:53:55.897453,100008,3746,PROD001,20.41,9,West
2025-01-13 09:53:55.897453,100009,1446,PROD001,,8,West
2025-01-14 09:53:55.897453,100010,8947,PROD002,,2,North
2025-01-15 09:53:55.897453,100011,8390,PROD003,557.73,9,North
2025-01-16 09:53:55.897453,100012,4294,PROD003,367.77,1,East
2025-01-17 09:53:55.897453,100013,4285,PROD003,148.25,5,South
2025-01-18 09:53:55.897453,100014,4796,PROD001,349.59,7,North
2025-01-19 09:53:55.897453,100015,3354,PROD003,,5,East
2025-01-20 09:53:55.897453,100016,7925,PROD002,824.67,2,West
2025-01-21 09:53:55.897453,100017,5875,PROD002,721.25,2,South
2025-01-22 09:53:55.897453,100018,6416,PROD002,57.37,6,East
2025-01-23 09:53:55.897453,100019,1227,PROD001,217.46,5,East
2025-01-24 09:53:55.897453,100020,8288,PROD001,541.24,7,South
2025-01-25 09:53:55.897453,100021,8928,PROD003,557.99,1,South
2025-01-26 09:53:55.897453,100022,8481,PROD002,782.62,8,North
2025-01-27 09:53:55.897453,100023,2693,PROD002,681.94,4,North
2025-01-28 09:53:55.897453,100024,9181,PROD003,565.45,3,South
2025-01-29 09:53:55.897453,100025,3359,PROD001,490.67,7,South
2025-01-30 09:53:55.897453,100026,8981,PROD001,232.81,1,South
2025-01-31 09:53:55.897453,100027,4836,PROD003,932.01,4,South
2025-02-01 09:53:55.897453,100028,7878,PROD002,,4,North
2025-02-02 09:53:55.897453,100029,9714,PROD003,180.49,6,West
2025-02-03 09:53:55.897453,100030,6923,PROD003,77.97,6,South
2025-02-04 09:53:55.897453,100031,2169,PROD003,293.78,3,North
2025-02-05 09:53:55.897453,100032,1036,PROD001,827.71,2,South
2025-02-06 09:53:55.897453,100033,4374,PROD002,,9,West
2025-02-07 09:53:55.897453,100034,6963,PROD001,662.95,2,North
2025-02-08 09:53:55.897453,100035,7533,PROD003,640.97,9,East
2025-02-09 09:53:55.897453,100036,8625,PROD002,635.2,6,North
2025-02-10 09:53:55.897453,100037,7331,PROD001,142.26,5,East
2025-02-11 09:53:55.897453,100038,1732,PROD003,,5,South
2025-02-12 09:53:55.897453,100039,5583,PROD001,842.66,1,West
2025-02-13 09:53:55.897453,100040,2500,PROD002,478.33,9,South
2025-02-14 09:53:55.897453,100041,7990,PROD001,533.46,6,North
2025-02-15 09:53:55.897453,100042,6120,PROD003,887.08,1,East
2025-02-16 09:53:55.897453,100043,9288,PROD002,680.96,8,South
2025-02-17 09:53:55.897453,100044,8957,PROD003,817.98,6,East
2025-02-18 09:53:55.897453,100045,8732,PROD002,985.54,4,West
2025-02-19 09:53:55.897453,100046,5790,PROD003,640.59,2,West
2025-02-20 09:53:55.897453,100047,6496,PROD003,319.75,5,South
2025-02-21 09:53:55.897453,100048,3667,PROD002,97.28,7,East
2025-02-22 09:53:55.897453,100049,5696,PROD003,,1,North
2025-02-23 09:53:55.897453,100050,7401,PROD001,50.33,7,West
2025-02-24 09:53:55.897453,100051,6807,PROD001,767.62,5,East
2025-02-25 09:53:55.897453,100052,3118,PROD002,165.34,9,West
2025-02-26 09:53:55.897453,100053,2983,PROD003,170.14,1,West
2025-02-27 09:53:55.897453,100054,2846,PROD001,809.3,9,North
2025-02-28 09:53:55.897453,100055,6644,PROD002,525.78,8,South
2025-03-01 09:53:55.897453,100056,8931,PROD003,725.28,3,North
2025-03-02 09:53:55.897453,100057,2563,PROD001,598.78,5,West
2025-03-03 09:53:55.897453,100058,8704,PROD002,350.37,4,East
2025-03-04 09:53:55.897453,100059,9441,PROD003,132.1,9,West
2025-03-05 09:53:55.897453,100060,7170,PROD001,965.85,8,North
2025-03-06 09:53:55.897453,100061,6133,PROD001,858.67,7,East
2025-03-07 09:53:55.897453,100062,2241,PROD003,390.17,1,North
2025-03-08 09:53:55.897453,100063,7825,PROD002,230.09,2,West
2025-03-09 09:53:55.897453,100064,1237,PROD003,989.74,2,South
2025-03-10 09:53:55.897453,100065,1990,PROD003,12.28,8,North
2025-03-11 09:53:55.897453,100066,1254,PROD002,451.18,4,East
2025-03-12 09:53:55.897453,100067,3897,PROD003,412.89,1,North
2025-03-13 09:53:55.897453,100068,2197,PROD001,893.87,9,South
2025-03-14 09:53:55.897453,100069,3415,PROD002,214.62,9,East
2025-03-15 09:53:55.897453,100070,3930,PROD002,344.99,8,West
2025-03-16 09:53:55.897453,100071,9665,PROD002,671.93,3,South
2025-03-17 09:53:55.897453,100072,2754,PROD003,338.01,4,North
2025-03-18 09:53:55.897453,100073,7440,PROD002,367.94,6,North
2025-03-19 09:53:55.897453,100074,6181,PROD003,522.14,9,West
2025-03-20 09:53:55.897453,100075,4434,PROD003,591.7,1,East
2025-03-21 09:53:55.897453,100076,1700,PROD003,425.79,3,South
2025-03-22 09:53:55.897453,100077,6192,PROD002,42.64,1,East
2025-03-23 09:53:55.897453,100078,2795,PROD002,502.7,9,East
2025-03-24 09:53:55.897453,100079,9075,PROD003,351.43,8,North
2025-03-25 09:53:55.897453,100080,5471,PROD002,186.72,4,North
2025-03-26 09:53:55.897453,100081,7552,PROD001,725.7,5,East
2025-03-27 09:53:55.897453,100082,5326,PROD003,597.13,7,East
2025-03-28 09:53:55.897453,100083,6842,PROD002,500.54,1,North
2025-03-29 09:53:55.897453,100084,9906,PROD003,505.57,3,West
2025-03-30 09:53:55.897453,100085,3563,PROD001,825.04,7,East
2025-03-31 09:53:55.897453,100086,2309,PROD003,182.19,3,West
2025-04-01 09:53:55.897453,100087,6499,PROD001,184.2,5,South
2025-04-02 09:53:55.897453,100088,8098,PROD002,401.85,5,South
2025-04-03 09:53:55.897453,100089,7520,PROD001,413.91,3,West
2025-04-04 09:53:55.897453,100090,5073,PROD003,886.74,7,East
2025-04-05 09:53:55.897453,100091,6056,PROD001,875.81,4,East
2025-04-06 09:53:55.897453,100092,9598,PROD001,809.84,8,West
